
2024/05/09 (11:47:58) | ===> btop++ v.1.3.2
2024/06/17 (16:55:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/17 (17:04:17) | ===> btop++ v.1.3.2
2024/06/17 (17:04:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/17 (17:37:33) | ===> btop++ v.1.3.2
2024/06/17 (17:37:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/17 (17:40:03) | ===> btop++ v.1.3.2
2024/06/17 (17:40:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/17 (17:47:56) | ===> btop++ v.1.3.2
2024/06/17 (17:47:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/17 (17:48:54) | ===> btop++ v.1.3.2
2024/06/17 (17:48:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/18 (01:04:01) | ===> btop++ v.1.3.2
2024/06/18 (01:04:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/18 (12:33:08) | ===> btop++ v.1.3.2
2024/06/18 (12:33:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/18 (18:30:31) | ===> btop++ v.1.3.2
2024/06/18 (18:30:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/18 (18:31:23) | ===> btop++ v.1.3.2
2024/06/18 (18:31:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/18 (19:12:39) | ===> btop++ v.1.3.2
2024/06/18 (19:12:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/18 (19:12:49) | ===> btop++ v.1.3.2
2024/06/18 (19:12:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/18 (19:13:08) | ===> btop++ v.1.3.2
2024/06/18 (19:13:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/18 (19:13:11) | ===> btop++ v.1.3.2
2024/06/18 (19:13:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/18 (19:13:21) | ===> btop++ v.1.3.2
2024/06/18 (19:13:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/18 (19:13:28) | ===> btop++ v.1.3.2
2024/06/18 (19:13:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/18 (19:14:04) | ===> btop++ v.1.3.2
2024/06/18 (19:14:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/18 (19:14:26) | ===> btop++ v.1.3.2
2024/06/18 (19:14:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/18 (19:14:30) | ===> btop++ v.1.3.2
2024/06/18 (19:14:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/18 (19:14:33) | ===> btop++ v.1.3.2
2024/06/18 (19:14:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/18 (19:15:30) | ===> btop++ v.1.3.2
2024/06/18 (19:15:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/18 (19:15:45) | ===> btop++ v.1.3.2
2024/06/18 (19:15:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/18 (19:15:47) | ===> btop++ v.1.3.2
2024/06/18 (19:15:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/18 (19:16:37) | ===> btop++ v.1.3.2
2024/06/18 (19:16:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/18 (19:17:01) | ===> btop++ v.1.3.2
2024/06/18 (19:17:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/18 (19:17:08) | ===> btop++ v.1.3.2
2024/06/18 (19:17:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/18 (19:17:10) | ===> btop++ v.1.3.2
2024/06/18 (19:17:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/18 (19:17:25) | ===> btop++ v.1.3.2
2024/06/18 (19:17:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/18 (19:17:29) | ===> btop++ v.1.3.2
2024/06/18 (19:17:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/18 (19:17:56) | ===> btop++ v.1.3.2
2024/06/18 (19:17:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/18 (19:18:03) | ===> btop++ v.1.3.2
2024/06/18 (19:18:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/18 (21:22:18) | ===> btop++ v.1.3.2
2024/06/18 (21:22:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/18 (21:30:22) | ===> btop++ v.1.3.2
2024/06/18 (21:30:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/19 (11:01:07) | ===> btop++ v.1.3.2
2024/06/19 (11:01:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/20 (12:53:21) | ===> btop++ v.1.3.2
2024/06/20 (12:53:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/20 (13:53:47) | ===> btop++ v.1.3.2
2024/06/20 (13:53:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/20 (15:39:34) | ===> btop++ v.1.3.2
2024/06/20 (15:39:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/20 (17:47:33) | ===> btop++ v.1.3.2
2024/06/20 (17:47:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/20 (18:01:30) | ===> btop++ v.1.3.2
2024/06/20 (18:01:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/20 (20:22:12) | ===> btop++ v.1.3.2
2024/06/20 (20:22:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/20 (20:26:46) | ===> btop++ v.1.3.2
2024/06/20 (20:26:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/20 (20:43:50) | ===> btop++ v.1.3.2
2024/06/20 (20:43:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/20 (21:03:28) | ===> btop++ v.1.3.2
2024/06/20 (21:03:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/20 (21:18:16) | ===> btop++ v.1.3.2
2024/06/20 (21:18:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/20 (21:18:31) | ===> btop++ v.1.3.2
2024/06/20 (21:18:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/21 (01:47:34) | ===> btop++ v.1.3.2
2024/06/21 (01:47:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/21 (12:22:39) | ===> btop++ v.1.3.2
2024/06/21 (12:22:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/22 (17:36:31) | ===> btop++ v.1.3.2
2024/06/22 (17:36:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/23 (13:55:15) | ===> btop++ v.1.3.2
2024/06/23 (13:55:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/24 (10:57:02) | ===> btop++ v.1.3.2
2024/06/24 (10:57:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/25 (11:41:50) | ===> btop++ v.1.3.2
2024/06/25 (11:41:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/25 (16:38:54) | ===> btop++ v.1.3.2
2024/06/25 (16:38:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/26 (13:16:07) | ===> btop++ v.1.3.2
2024/06/26 (13:16:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/26 (22:46:28) | ===> btop++ v.1.3.2
2024/06/26 (22:46:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/27 (13:17:56) | ===> btop++ v.1.3.2
2024/06/27 (13:17:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/28 (11:58:25) | ===> btop++ v.1.3.2
2024/06/28 (11:58:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/29 (19:26:41) | ===> btop++ v.1.3.2
2024/06/29 (19:26:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/30 (12:45:46) | ===> btop++ v.1.3.2
2024/06/30 (12:45:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/03 (13:26:37) | ===> btop++ v.1.3.2
2024/07/03 (13:26:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/03 (14:16:14) | ===> btop++ v.1.3.2
2024/07/03 (14:16:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
